Survey,Wave,Country Numeric,Country ISO3,Region Numeric,Region Name,NUTS1,NUTS2,NUTS3,gid
EVS,2008-2010,826,GBR,-5,Unknown,GB-GBND,GB-GBND5,-5,GBR.1.82.1_1
EVS,2008-2010,826,GBR,-5,Unknown,GB-GBND,GB-GBND5,-5,GBR.1.82.2_1
EVS,2008-2010,826,GBR,-5,Unknown,GB-GBND,GB-GBND5,-5,GBR.1.79_1
EVS,2008-2010,826,GBR,-5,Unknown,GB-GBND,GB-GBND5,-5,GBR.1.114_1
EVS,2008-2010,826,GBR,-5,Unknown,GB-GBNE,GB-GBNE1,-5,GBR.1.31_1
EVS,2008-2010,826,GBR,-5,Unknown,GB-GBNE,GB-GBNE1,-5,GBR.1.45_1
EVS,2008-2010,826,GBR,-5,Unknown,GB-GBNE,GB-GBNE1,-5,GBR.1.52.4_1
EVS,2008-2010,826,GBR,-5,Unknown,GB-GBNE,GB-GBNE1,-5,GBR.1.60_1
EVS,2008-2010,826,GBR,-5,Unknown,GB-GBNE,GB-GBNE2,-5,GBR.1.63_1
EVS,2008-2010,826,GBR,-5,Unknown,GB-GBNE,GB-GBNE2,-5,GBR.1.118_1
EVS,2008-2010,826,GBR,-5,Unknown,GB-GBNE,GB-GBNE3,-5,GBR.1.1_1
EVS,2008-2010,826,GBR,-5,Unknown,GB-GBNE,GB-GBNE3,-5,GBR.1.27_1
EVS,2008-2010,826,GBR,-5,Unknown,GB-GBNE,GB-GBNE3,-5,GBR.1.77_1
EVS,2008-2010,826,GBR,-5,Unknown,GB-GBNE,GB-GBNE3,-5,GBR.1.83_1
EVS,2008-2010,826,GBR,-5,Unknown,GB-GBNE,GB-GBNE4,-5,GBR.1.10_1
EVS,2008-2010,826,GBR,-5,Unknown,GB-GBNE,GB-GBNE4,-5,GBR.1.15_1
EVS,2008-2010,826,GBR,-5,Unknown,GB-GBNE,GB-GBNE4,-5,GBR.1.46_1
EVS,2008-2010,826,GBR,-5,Unknown,GB-GBNE,GB-GBNE4,-5,GBR.1.49_1
EVS,2008-2010,826,GBR,-5,Unknown,GB-GBNE,GB-GBNE4,-5,GBR.1.105_1
EVS,2008-2010,826,GBR,-5,Unknown,GB-GBNF,GB-GBNF1,-5,GBR.1.24_1
EVS,2008-2010,826,GBR,-5,Unknown,GB-GBNF,GB-GBNF1,-5,GBR.1.25_1
EVS,2008-2010,826,GBR,-5,Unknown,GB-GBNF,GB-GBNF1,-5,GBR.1.66_1
EVS,2008-2010,826,GBR,-5,Unknown,GB-GBNF,GB-GBNF1,-5,GBR.1.67_1
EVS,2008-2010,826,GBR,-5,Unknown,GB-GBNF,GB-GBNF2,-5,GBR.1.50_1
EVS,2008-2010,826,GBR,-5,Unknown,GB-GBNF,GB-GBNF2,-5,GBR.1.51_1
EVS,2008-2010,826,GBR,-5,Unknown,GB-GBNF,GB-GBNF2,-5,GBR.1.64_1
EVS,2008-2010,826,GBR,-5,Unknown,GB-GBNF,GB-GBNF2,-5,GBR.1.78_1
EVS,2008-2010,826,GBR,-5,Unknown,GB-GBNF,GB-GBNF3,-5,GBR.1.52_1
EVS,2008-2010,826,GBR,-5,Unknown,GB-GBNG,GB-GBNG1,-5,GBR.1.40_1
EVS,2008-2010,826,GBR,-5,Unknown,GB-GBNG,GB-GBNG1,-5,GBR.1.108_1
EVS,2008-2010,826,GBR,-5,Unknown,GB-GBNG,GB-GBNG1,-5,GBR.1.117_1
EVS,2008-2010,826,GBR,-5,Unknown,GB-GBNG,GB-GBNG2,-5,GBR.1.84_1
EVS,2008-2010,826,GBR,-5,Unknown,GB-GBNG,GB-GBNG2,-5,GBR.1.92_1
EVS,2008-2010,826,GBR,-5,Unknown,GB-GBNG,GB-GBNG2,-5,GBR.1.95_1
EVS,2008-2010,826,GBR,-5,Unknown,GB-GBNG,GB-GBNG2,-5,GBR.1.101_1
EVS,2008-2010,826,GBR,-5,Unknown,GB-GBNG,GB-GBNG3,-5,GBR.1.4_1
EVS,2008-2010,826,GBR,-5,Unknown,GB-GBNG,GB-GBNG3,-5,GBR.1.21_1
EVS,2008-2010,826,GBR,-5,Unknown,GB-GBNG,GB-GBNG3,-5,GBR.1.29_1
EVS,2008-2010,826,GBR,-5,Unknown,GB-GBNG,GB-GBNG3,-5,GBR.1.81_1
EVS,2008-2010,826,GBR,-5,Unknown,GB-GBNG,GB-GBNG3,-5,GBR.1.86_1
EVS,2008-2010,826,GBR,-5,Unknown,GB-GBNG,GB-GBNG3,-5,GBR.1.106_1
EVS,2008-2010,826,GBR,-5,Unknown,GB-GBNG,GB-GBNG3,-5,GBR.1.116_1
EVS,2008-2010,826,GBR,-5,Unknown,GB-GBNH,GB-GBNH1,-5,GBR.1.16_1
EVS,2008-2010,826,GBR,-5,Unknown,GB-GBNH,GB-GBNH1,-5,GBR.1.59_1
EVS,2008-2010,826,GBR,-5,Unknown,GB-GBNH,GB-GBNH1,-5,GBR.1.70_1
EVS,2008-2010,826,GBR,-5,Unknown,GB-GBNH,GB-GBNH1,-5,GBR.1.96_1
EVS,2008-2010,826,GBR,-5,Unknown,GB-GBNH,GB-GBNH2,-5,GBR.1.3.1_1
EVS,2008-2010,826,GBR,-5,Unknown,GB-GBNH,GB-GBNH2,-5,GBR.1.17_1
EVS,2008-2010,826,GBR,-5,Unknown,GB-GBNH,GB-GBNH2,-5,GBR.1.41_1
EVS,2008-2010,826,GBR,-5,Unknown,GB-GBNH,GB-GBNH2,-5,GBR.1.53_1
EVS,2008-2010,826,GBR,-5,Unknown,GB-GBNH,GB-GBNH3,-5,GBR.1.33_1
EVS,2008-2010,826,GBR,-5,Unknown,GB-GBNH,GB-GBNH3,-5,GBR.1.91_1
EVS,2008-2010,826,GBR,-5,Unknown,GB-GBNH,GB-GBNH3,-5,GBR.1.102_1
EVS,2008-2010,826,GBR,-5,Unknown,GB-GBNI,GB-GBNI1,-5,GBR.1.36.6_1
EVS,2008-2010,826,GBR,-5,Unknown,GB-GBNI,GB-GBNI1,-5,GBR.1.36.23_1
EVS,2008-2010,826,GBR,-5,Unknown,GB-GBNI,GB-GBNI1,-5,GBR.1.36.11_1
EVS,2008-2010,826,GBR,-5,Unknown,GB-GBNI,GB-GBNI1,-5,GBR.1.36.12_1
EVS,2008-2010,826,GBR,-5,Unknown,GB-GBNI,GB-GBNI1,-5,GBR.1.36.13_1
EVS,2008-2010,826,GBR,-5,Unknown,GB-GBNI,GB-GBNI1,-5,GBR.1.36.18_1
EVS,2008-2010,826,GBR,-5,Unknown,GB-GBNI,GB-GBNI1,-5,GBR.1.36.19_1
EVS,2008-2010,826,GBR,-5,Unknown,GB-GBNI,GB-GBNI1,-5,GBR.1.36.21_1
EVS,2008-2010,826,GBR,-5,Unknown,GB-GBNI,GB-GBNI1,-5,GBR.1.36.22_1
EVS,2008-2010,826,GBR,-5,Unknown,GB-GBNI,GB-GBNI1,-5,GBR.1.36.25_1
EVS,2008-2010,826,GBR,-5,Unknown,GB-GBNI,GB-GBNI1,-5,GBR.1.36.28_1
EVS,2008-2010,826,GBR,-5,Unknown,GB-GBNI,GB-GBNI1,-5,GBR.1.36.30_1
EVS,2008-2010,826,GBR,-5,Unknown,GB-GBNI,GB-GBNI1,-5,GBR.1.36.32_1
EVS,2008-2010,826,GBR,-5,Unknown,GB-GBNI,GB-GBNI1,-5,GBR.1.36.33_1
EVS,2008-2010,826,GBR,-5,Unknown,GB-GBNI,GB-GBNI2,-5,GBR.1.36.1_1
EVS,2008-2010,826,GBR,-5,Unknown,GB-GBNI,GB-GBNI2,-5,GBR.1.36.2_1
EVS,2008-2010,826,GBR,-5,Unknown,GB-GBNI,GB-GBNI2,-5,GBR.1.36.3_1
EVS,2008-2010,826,GBR,-5,Unknown,GB-GBNI,GB-GBNI2,-5,GBR.1.36.4_1
EVS,2008-2010,826,GBR,-5,Unknown,GB-GBNI,GB-GBNI2,-5,GBR.1.36.5_1
EVS,2008-2010,826,GBR,-5,Unknown,GB-GBNI,GB-GBNI2,-5,GBR.1.36.7_1
EVS,2008-2010,826,GBR,-5,Unknown,GB-GBNI,GB-GBNI2,-5,GBR.1.36.8_1
EVS,2008-2010,826,GBR,-5,Unknown,GB-GBNI,GB-GBNI2,-5,GBR.1.36.9_1
EVS,2008-2010,826,GBR,-5,Unknown,GB-GBNI,GB-GBNI2,-5,GBR.1.36.10_1
EVS,2008-2010,826,GBR,-5,Unknown,GB-GBNI,GB-GBNI2,-5,GBR.1.36.14_1
EVS,2008-2010,826,GBR,-5,Unknown,GB-GBNI,GB-GBNI2,-5,GBR.1.36.15_1
EVS,2008-2010,826,GBR,-5,Unknown,GB-GBNI,GB-GBNI2,-5,GBR.1.36.16_1
EVS,2008-2010,826,GBR,-5,Unknown,GB-GBNI,GB-GBNI2,-5,GBR.1.36.17_1
EVS,2008-2010,826,GBR,-5,Unknown,GB-GBNI,GB-GBNI2,-5,GBR.1.36.20_1
EVS,2008-2010,826,GBR,-5,Unknown,GB-GBNI,GB-GBNI2,-5,GBR.1.36.24_1
EVS,2008-2010,826,GBR,-5,Unknown,GB-GBNI,GB-GBNI2,-5,GBR.1.36.26_1
EVS,2008-2010,826,GBR,-5,Unknown,GB-GBNI,GB-GBNI2,-5,GBR.1.36.27_1
EVS,2008-2010,826,GBR,-5,Unknown,GB-GBNI,GB-GBNI2,-5,GBR.1.36.29_1
EVS,2008-2010,826,GBR,-5,Unknown,GB-GBNI,GB-GBNI2,-5,GBR.1.36.31_1
EVS,2008-2010,826,GBR,-5,Unknown,GB-GBNJ,GB-GBNJ1,-5,GBR.1.9_1
EVS,2008-2010,826,GBR,-5,Unknown,GB-GBNJ,GB-GBNJ1,-5,GBR.1.13_1
EVS,2008-2010,826,GBR,-5,Unknown,GB-GBNJ,GB-GBNJ1,-5,GBR.1.57_1
EVS,2008-2010,826,GBR,-5,Unknown,GB-GBNJ,GB-GBNJ1,-5,GBR.1.69_1
EVS,2008-2010,826,GBR,-5,Unknown,GB-GBNJ,GB-GBNJ1,-5,GBR.1.74_1
EVS,2008-2010,826,GBR,-5,Unknown,GB-GBNJ,GB-GBNJ1,-5,GBR.1.85_1
EVS,2008-2010,826,GBR,-5,Unknown,GB-GBNJ,GB-GBNJ1,-5,GBR.1.109_1
EVS,2008-2010,826,GBR,-5,Unknown,GB-GBNJ,GB-GBNJ1,-5,GBR.1.113_1
EVS,2008-2010,826,GBR,-5,Unknown,GB-GBNJ,GB-GBNJ1,-5,GBR.1.115_1
EVS,2008-2010,826,GBR,-5,Unknown,GB-GBNJ,GB-GBNJ2,-5,GBR.1.11_1
EVS,2008-2010,826,GBR,-5,Unknown,GB-GBNJ,GB-GBNJ2,-5,GBR.1.32_1
EVS,2008-2010,826,GBR,-5,Unknown,GB-GBNJ,GB-GBNJ2,-5,GBR.1.98_1
EVS,2008-2010,826,GBR,-5,Unknown,GB-GBNJ,GB-GBNJ2,-5,GBR.1.110_1
EVS,2008-2010,826,GBR,-5,Unknown,GB-GBNJ,GB-GBNJ3,-5,GBR.1.38_1
EVS,2008-2010,826,GBR,-5,Unknown,GB-GBNJ,GB-GBNJ3,-5,GBR.1.42_1
EVS,2008-2010,826,GBR,-5,Unknown,GB-GBNJ,GB-GBNJ3,-5,GBR.1.73_1
EVS,2008-2010,826,GBR,-5,Unknown,GB-GBNJ,GB-GBNJ3,-5,GBR.1.90_1
EVS,2008-2010,826,GBR,-5,Unknown,GB-GBNJ,GB-GBNJ4,-5,GBR.1.44_1
EVS,2008-2010,826,GBR,-5,Unknown,GB-GBNJ,GB-GBNJ4,-5,GBR.1.55_1
EVS,2008-2010,826,GBR,-5,Unknown,GB-GBNK,GB-GBNK1,-5,GBR.1.2_1
EVS,2008-2010,826,GBR,-5,Unknown,GB-GBNK,GB-GBNK1,-5,GBR.1.12_1
EVS,2008-2010,826,GBR,-5,Unknown,GB-GBNK,GB-GBNK1,-5,GBR.1.35_1
EVS,2008-2010,826,GBR,-5,Unknown,GB-GBNK,GB-GBNK1,-5,GBR.1.61_1
EVS,2008-2010,826,GBR,-5,Unknown,GB-GBNK,GB-GBNK1,-5,GBR.1.88_1
EVS,2008-2010,826,GBR,-5,Unknown,GB-GBNK,GB-GBNK1,-5,GBR.1.99_1
EVS,2008-2010,826,GBR,-5,Unknown,GB-GBNK,GB-GBNK1,-5,GBR.1.112_1
EVS,2008-2010,826,GBR,-5,Unknown,GB-GBNK,GB-GBNK2,-5,GBR.1.28.1_1
EVS,2008-2010,826,GBR,-5,Unknown,GB-GBNK,GB-GBNK2,-5,GBR.1.72_1
EVS,2008-2010,826,GBR,-5,Unknown,GB-GBNK,GB-GBNK2,-5,GBR.1.8_1
EVS,2008-2010,826,GBR,-5,Unknown,GB-GBNK,GB-GBNK2,-5,GBR.1.28_1
EVS,2008-2010,826,GBR,-5,Unknown,GB-GBNK,GB-GBNK2,-5,GBR.1.87_1
EVS,2008-2010,826,GBR,-5,Unknown,GB-GBNK,GB-GBNK3,-5,GBR.1.20_1
EVS,2008-2010,826,GBR,-5,Unknown,GB-GBNK,GB-GBNK3,-5,GBR.1.43_1
EVS,2008-2010,826,GBR,-5,Unknown,GB-GBNK,GB-GBNK4,-5,GBR.1.26_1
EVS,2008-2010,826,GBR,-5,Unknown,GB-GBNK,GB-GBNK4,-5,GBR.1.71_1
EVS,2008-2010,826,GBR,-5,Unknown,GB-GBNK,GB-GBNK4,-5,GBR.1.103_1
EVS,2008-2010,826,GBR,-5,Unknown,GB-GBNL,GB-GBNL1,-5,GBR.4.1_1
EVS,2008-2010,826,GBR,-5,Unknown,GB-GBNL,GB-GBNL1,-5,GBR.4.11_1
EVS,2008-2010,826,GBR,-5,Unknown,GB-GBNL,GB-GBNL1,-5,GBR.4.8_1
EVS,2008-2010,826,GBR,-5,Unknown,GB-GBNL,GB-GBNL1,-5,GBR.4.9_1
EVS,2008-2010,826,GBR,-5,Unknown,GB-GBNL,GB-GBNL1,-5,GBR.4.6_1
EVS,2008-2010,826,GBR,-5,Unknown,GB-GBNL,GB-GBNL1,-5,GBR.4.7_1
EVS,2008-2010,826,GBR,-5,Unknown,GB-GBNL,GB-GBNL1,-5,GBR.4.16_1
EVS,2008-2010,826,GBR,-5,Unknown,GB-GBNL,GB-GBNL1,-5,GBR.4.12_1
EVS,2008-2010,826,GBR,-5,Unknown,GB-GBNL,GB-GBNL1,-5,GBR.4.18_1
EVS,2008-2010,826,GBR,-5,Unknown,GB-GBNL,GB-GBNL1,-5,GBR.4.2_1
EVS,2008-2010,826,GBR,-5,Unknown,GB-GBNL,GB-GBNL1,-5,GBR.4.4_1
EVS,2008-2010,826,GBR,-5,Unknown,GB-GBNL,GB-GBNL1,-5,GBR.4.20_1
EVS,2008-2010,826,GBR,-5,Unknown,GB-GBNL,GB-GBNL1,-5,GBR.4.3_1
EVS,2008-2010,826,GBR,-5,Unknown,GB-GBNL,GB-GBNL1,-5,GBR.4.14_1
EVS,2008-2010,826,GBR,-5,Unknown,GB-GBNL,GB-GBNL1,-5,GBR.4.19_1
EVS,2008-2010,826,GBR,-5,Unknown,GB-GBNL,GB-GBNL2,-5,GBR.4.13_1
EVS,2008-2010,826,GBR,-5,Unknown,GB-GBNL,GB-GBNL2,-5,GBR.4.15_1
EVS,2008-2010,826,GBR,-5,Unknown,GB-GBNL,GB-GBNL2,-5,GBR.4.5_1
EVS,2008-2010,826,GBR,-5,Unknown,GB-GBNL,GB-GBNL2,-5,GBR.4.21_1
EVS,2008-2010,826,GBR,-5,Unknown,GB-GBNL,GB-GBNL2,-5,GBR.4.10_1
EVS,2008-2010,826,GBR,-5,Unknown,GB-GBNL,GB-GBNL2,-5,GBR.4.22_1
EVS,2008-2010,826,GBR,-5,Unknown,GB-GBNL,GB-GBNL2,-5,GBR.4.17_1
EVS,2008-2010,826,GBR,-5,Unknown,GB-GBNM,GB-GBNM2,-5,GBR.3.3_1
EVS,2008-2010,826,GBR,-5,Unknown,GB-GBNM,GB-GBNM2,-5,GBR.3.5_1
EVS,2008-2010,826,GBR,-5,Unknown,GB-GBNM,GB-GBNM2,-5,GBR.3.7_1
EVS,2008-2010,826,GBR,-5,Unknown,GB-GBNM,GB-GBNM2,-5,GBR.3.10_1
EVS,2008-2010,826,GBR,-5,Unknown,GB-GBNM,GB-GBNM2,-5,GBR.3.12_1
EVS,2008-2010,826,GBR,-5,Unknown,GB-GBNM,GB-GBNM2,-5,GBR.3.14_1
EVS,2008-2010,826,GBR,-5,Unknown,GB-GBNM,GB-GBNM2,-5,GBR.3.15_1
EVS,2008-2010,826,GBR,-5,Unknown,GB-GBNM,GB-GBNM2,-5,GBR.3.19_1
EVS,2008-2010,826,GBR,-5,Unknown,GB-GBNM,GB-GBNM2,-5,GBR.3.24_1
EVS,2008-2010,826,GBR,-5,Unknown,GB-GBNM,GB-GBNM2,-5,GBR.3.26_1
EVS,2008-2010,826,GBR,-5,Unknown,GB-GBNM,GB-GBNM2,-5,GBR.3.30_1
EVS,2008-2010,826,GBR,-5,Unknown,GB-GBNM,GB-GBNM2,-5,GBR.3.32_1
EVS,2008-2010,826,GBR,-5,Unknown,GB-GBNM,GB-GBNM3,-5,GBR.3.4_1
EVS,2008-2010,826,GBR,-5,Unknown,GB-GBNM,GB-GBNM3,-5,GBR.3.6_1
EVS,2008-2010,826,GBR,-5,Unknown,GB-GBNM,GB-GBNM3,-5,GBR.3.8_1
EVS,2008-2010,826,GBR,-5,Unknown,GB-GBNM,GB-GBNM3,-5,GBR.3.9_1
EVS,2008-2010,826,GBR,-5,Unknown,GB-GBNM,GB-GBNM3,-5,GBR.3.11_1
EVS,2008-2010,826,GBR,-5,Unknown,GB-GBNM,GB-GBNM3,-5,GBR.3.16_1
EVS,2008-2010,826,GBR,-5,Unknown,GB-GBNM,GB-GBNM3,-5,GBR.3.18_1
EVS,2008-2010,826,GBR,-5,Unknown,GB-GBNM,GB-GBNM3,-5,GBR.3.21_1
EVS,2008-2010,826,GBR,-5,Unknown,GB-GBNM,GB-GBNM3,-5,GBR.3.22_1
EVS,2008-2010,826,GBR,-5,Unknown,GB-GBNM,GB-GBNM3,-5,GBR.3.25_1
EVS,2008-2010,826,GBR,-5,Unknown,GB-GBNM,GB-GBNM3,-5,GBR.3.28_1
EVS,2008-2010,826,GBR,-5,Unknown,GB-GBNM,GB-GBNM3,-5,GBR.3.29_1
EVS,2008-2010,826,GBR,-5,Unknown,GB-GBNM,GB-GBNM3,-5,GBR.3.31_1
EVS,2008-2010,826,GBR,-5,Unknown,GB-GBNM,GB-GBNM6,-5,GBR.3.4_1
EVS,2008-2010,826,GBR,-5,Unknown,GB-GBNM,GB-GBNM6,-5,GBR.3.13_1
EVS,2008-2010,826,GBR,-5,Unknown,GB-GBNM,GB-GBNM6,-5,GBR.3.17_1
EVS,2008-2010,826,GBR,-5,Unknown,GB-GBNM,GB-GBNM6,-5,GBR.3.20_1
EVS,2008-2010,826,GBR,-5,Unknown,GB-GBNM,GB-GBNM6,-5,GBR.3.21_1
EVS,2008-2010,826,GBR,-5,Unknown,GB-GBNM,GB-GBNM6,-5,GBR.3.23_1
EVS,2008-2010,826,GBR,-5,Unknown,GB-GBNM,GB-GBNM6,-5,GBR.3.27_1
